id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
86445e70-abc7-47d7-8432-9b6a8e7da1f9,Graduate Certificate in Educational Studies (Special and Inclusive Education),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
4d8840b7-1173-4fff-965f-1c449dcbb789,Bachelor of Animal and Veterinary Bioscience (Honours),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
4f1fc4dd-cca9-41b2-9f62-a249c5db7b22,Master of Pharmacy,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
5e02c660-5750-49a3-8819-96993574fcaa,Master of Education,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
19ad7d31-7fb0-4305-a1a5-5003e4560ed7,Master of Nursing,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
5c6b0e8e-b6da-4395-8318-c6973a8e9096,Master of Nursing,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
20746c83-979a-46ae-b81e-a4756219e489,Bachelor of Nursing (Advanced Studies),(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
27cb84c2-7b1c-4b27-bc93-f9d5de0b13a7,Bachelor of Languages,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
38f6a20e-ec9a-4079-a2e1-c5a0f9465ce6,Doctor of Physiotherapy,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
619860b1-7ef7-41c3-9b58-79b8c0bfe241,Bachelor of Arts and Master of Nursing,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
0b9effa7-5144-41ee-b6ac-8609a3ee047f,"Bachelor of Politics, Philosophy, and Economics",(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
e3f996d4-59c5-4f66-b143-1977ed4f9ff8,Bachelor of Science and Master of Nursing,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
405526d6-219b-4347-86b7-e3c416e44be2,Graduate Diploma in Educational Studies,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
54f29a8d-0dfc-4e25-b403-0e2e046a6c77,Graduate Certificate in Educational Studies,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
9feaf72d-b561-4b9c-b1f9-044683a72d7c,Bachelor of International Studies,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
8ebabbc5-36fa-4871-bcca-ef934b671a09,Bachelor of Mathematical Sciences,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
208542b9-95bf-4d67-82bb-811dd6d262a9,Bachelor of Biomedicine and Health,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
7342b7da-7610-49f2-ba04-17e4a39d58d2,Bachelor of Media and Communications,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
4d32e0c1-2410-41e6-9ee4-46c635c10edd,Bachelor of Arts and Doctor of Medicine,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
d8eb87f8-a227-425e-8a33-6c7d4e7a5958,Bachelor of Science and Bachelor of Arts,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
8594572f-87d7-4b49-b5f5-e182a5d9d616,Bachelor of Commerce and Bachelor of Arts,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
1a08018e-1569-467d-ba85-02ce643cc6f9,Bachelor of Economics and Bachelor of Arts,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
30af6ec7-5180-49bf-8f52-74188e62ef28,Bachelor of Animal and Veterinary Bioscience,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
d710e93c-f9b8-4b56-905a-a74c27885db1,Bachelor of Commerce and Bachelor of Science,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
bfb4dc46-eb5a-4fc4-92f4-b420ade99ec5,Master of Building Performance and Sustainable Design,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
0de1cb3e-6c40-41a9-8eeb-4e0ccb563bb0,Master of Teaching English to Speakers of Other Languages,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
f204babb-efe5-48a3-9e44-6e60620c2155,Graduate Diploma in Building Performance and Sustainable Design,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
c500a03b-31f4-4e04-b993-55c7de737b60,Graduate Certificate in Building Performance and Sustainable Design,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
a8c593d4-ee6b-43fd-840a-e38c58a83ac2,Graduate Diploma in Teaching English to Speakers of Other Languages,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
9c13a767-1092-434c-ae0e-21fbb3efb8ae,Graduate Certificate in Teaching English to Speakers of Other Languages,(Inactive) University of Sydney - UOS,,,,,,https://www.sydney.edu.au,,
7c90416d-ee52-418f-b1b0-a953aca50b84,Diploma of Hospitality Management,360 Training Academy Pty Ltd,,,,,,https://360rto.com.au,,
2812b196-3c2c-4e78-a600-2f2771e9f1c0,Primary Years 1-6,A B Paterson College Limited,,,,,,https://www.abpat.qld.edu.au,,
48e33566-e1ab-425c-8372-9dc8b464e066,Secondary Senior Yrs 11-12 Boys & Girls,A B Paterson College Limited,,,,,,https://www.abpat.qld.edu.au,,
65c587e9-9f42-4a50-85e7-3df52be51ffe,Secondary Junior 7-10,A B Paterson College Limited,,,,,,https://www.abpat.qld.edu.au,,
3ab8bb2c-c76c-42fd-ad8e-f3344995d468,ELICOS General English,A GRADE EDUCATION AND TRAINING PTY LIMITED,,,,,,http://agradetraining.nsw.edu.au,,
ccca93ed-885f-4883-9fa9-d9fbaad81012,Certificate IV in Ageing Support,A GRADE EDUCATION AND TRAINING PTY LIMITED,,,,,,http://agradetraining.nsw.edu.au,,
46b420e2-8d87-41e8-a475-252f881ab853,Certificate III in Individual Support,A GRADE EDUCATION AND TRAINING PTY LIMITED,,,,,,http://agradetraining.nsw.edu.au,,
ee2923f9-7529-4a03-aebc-e90604de1928,Certificate III in Individual Support,A GRADE EDUCATION AND TRAINING PTY LIMITED,,,,,,http://agradetraining.nsw.edu.au,,
e4c680f8-fcd9-4e03-b835-6ce4176bad87,Certificate III in Early Childhood Education and Care,A GRADE EDUCATION AND TRAINING PTY LIMITED,,,<,,,http://agradetraining.nsw.edu.au,,
2a57b981-b4cb-401c-b548-4cc854786090,Diploma of Early Childhood Education and Care,A GRADE EDUCATION AND TRAINING PTY LIMITED,,,,,,http://agradetraining.nsw.edu.au,,
759d68fb-1a27-476f-806e-7bfb2548242f,Diploma of Aviation (Instrument Rating),A.M.T. Helicopters Pty Ltd,,,,,,https://www.airwork.com.au,,
f4699276-2b6f-4912-8a83-6feeb0a6276b,Diploma of Aviation (Commercial Pilot Licence - Aeroplane),A.M.T. Helicopters Pty Ltd,,,,,,https://www.airwork.com.au,,
091f5f56-dc4e-49f9-92ad-ed627ad3c409,Diploma of Aviation (Commercial Pilot Licence - Helicopter),A.M.T. Helicopters Pty Ltd,,,,,,https://www.airwork.com.au,,
91cfe204-1349-4877-b6e4-f7f3f62c7965,Architect - 232111,AACA,,,,,,https://www.aaca.org.au,,
27e21033-8d2e-4d50-a79a-2748ed13b328,Social Worker - 272511,AASW,,,,,,https://www.aasw.asn.au,,
03e0e07d-6bb7-424b-a490-262c1f6152e6,Advanced Diploma of Civil Construction Design,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
0e57b329-9f18-4f41-976d-c88dd2b6f8f7,General English,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
28c34ac0-bf36-4d48-a7ef-345c172783b9,IELTS Preparation,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
2a0b421c-5155-4d50-b579-d66f9c9b01fa,Diploma of Project Management,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
2ffd3fd0-faf4-4fb7-b231-f3a91da42ec9,Diploma of Community Services,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
3833b4c0-dd7b-44e7-9035-913f4db7679d,Diploma of Information Technology,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
40d4016a-6d52-44d7-9b70-7bd3e7dc7bff,Certificate IV in Disability Support,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
4160a3fa-f753-4b3c-be31-b791989dccc6,Certificate III in Individual Support,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
4a9e078b-50e7-44af-8abd-4226a9efe048,Graduate Diploma of Management (Learning),Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
4d01311d-53d3-4d36-bbf3-5ea336e91598,Diploma of Interpreting,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
59f2725b-a077-4130-875f-3973901b6a67,Advanced Diploma of Program Management,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
5a1b9efd-a097-406d-a93f-b2c2ca918418,Certificate IV in Ageing Support,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
801e3d74-90c0-4769-a873-3e8471ca1723,Advanced Diploma of Translating,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
82f22beb-3e22-48b1-b66f-c32c1b6f04e9,Diploma of Marketing and Communication,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
84acd284-cd41-4765-857d-f8dc2e32c390,Advanced Diploma of Translating,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
8c0e8a7b-0070-4af8-beed-552af69877f8,Diploma of Civil Construction Design,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
a059f53e-3713-46d1-8285-10b5737ed4e4,Advanced Diploma of Marketing and Communication,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
a6fa72d1-37c0-47a2-8b9a-6903312c42ed,Diploma of Telecommunications Engineering,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
ac8559d8-8806-49f6-9688-dbc00f38c0e1,Advanced Diploma of Telecommunications Network Engineering,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
b12daaac-d1d3-4e53-86ae-8f5daca6d8e2,Certificate IV in Information Technology,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
be11b0b3-069f-4ecb-b197-e0c6967e0803,Diploma of Business,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
ca22f2b9-cc2a-4321-9f22-9c470832161c,Diploma of Interpreting (LOTE-English),Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
cfbb90f8-d9d6-4d7c-ab73-cada911f515f,Advanced Diploma of Information Technology,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
e0095f1f-afdb-40e2-8f2a-435a9dbdb76c,Advanced Diploma of Business,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
e30e11b3-0a2d-4941-9197-fa14908eef3f,Certificate IV in Marketing and Communication,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
f98f1380-2254-43cd-865a-de299b497bf3,Certificate IV in Business,Abbey College Australia - ACA,,,,,,https://abbeycollege.edu.au/,,
027b8798-15c3-4104-84a2-75e300bbedce,International Education - Elementary and Secondary,Abbotsford School District,,,,,,https://www.abbyschools.ca,,
015ba621-1d7d-472e-b292-02830ad8b90e,Game Art and Animation - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
0253e8c7-0cd5-44ee-a534-800f14a9981f,Civil Engineering - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
033ab1a7-a536-471f-8e73-772026d90b06,"Food Quality, Safety and Innovation - MSc",Abertay University,,,,,,https://www.abertay.ac.uk/,,
0611048d-feba-418d-a1b6-8a7d905106d4,Alcohol Beverage Fermentation and Anaerobic Digestion Science and Technology - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
0735ea60-b74a-4e0a-8f54-d4660459b4ce,Business Management with Analytics BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
0815f683-6c26-48bf-a0c8-76978a16aa76,Sustainability assessment & decision making and environmental management - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
09f558e0-1853-4c72-a161-ff879d1c3120,Food & Drink Science & Technology Novel & Sustainable Production including new Product Development - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
0a741e9c-39b2-4761-8eaa-76254bf25fd5,Psychology BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
0a8824eb-45b6-4007-bbdf-0ac9bea4e9ff,Computer Games Development and Technology - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
0c0f9c3b-0bcf-49ba-98aa-c056525352c9,Ethical Hacking and Cyber Security - (MSc),Abertay University,,,,,,https://www.abertay.ac.uk/,,
0dab1c1f-fb16-40d7-9afb-9a7790e12d76,Duty of Care in Sport - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
109ade11-b674-40aa-a810-9288d2e10fa8,Criminology - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
11954946-27de-4cde-be97-7aad6d1c0ebd,Vulnerable groups in healthcare - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
1195b460-ebf0-4fa2-bda2-887ea75947b7,Fintech - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
151a288b-7411-4a8b-8003-b1866e1f22d4,Sociology - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
1762674d-c302-4372-afbf-01d1d4338a1a,Vulnerable groups in healthcare - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
18d6c9b7-0c4f-4a31-9322-b5e250b48b42,Developmental Psychology and Language Learning - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
19aff419-3cac-4f24-9565-20bbb0a5273f,Computer Games Development and Technology - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
1c1a3aed-7c93-46e1-858e-086327f038a2,Accounting and Finance with Business Analytics BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
1efc544c-6f93-4f8e-9065-44b06a6e1524,Human Resource Management - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
20b57f58-7a80-4c07-ba90-0346a164b0bf,Digital Marketing with Events Management BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
216dcc82-2a23-4b12-b233-35509a5b26b8,High intensity exercise and performance measures - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
249e3150-cd4d-487f-96db-51a5561c126b,Sociology - MA by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
24a08bd2-a1fd-41b5-9256-333e716eb54d,Global MBA,Abertay University,,,,,,https://www.abertay.ac.uk/,,
253e966b-7583-4838-88da-38b5df0bd8e3,Cybersecurity BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
254eb722-ba9a-4516-ac86-f82d6601f784,Interactive Sound and Music - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2553e551-536c-49ae-8c04-37c1f695bfd0,Professional Masters in Games Development - MProf,Abertay University,,,,,,https://www.abertay.ac.uk/,,
25b00db0-984b-45a5-8141-964d45ce5669,Structural Engineering & Experimental/Numerical modelling of complex systems - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
25ef540b-94f3-429b-8b13-450acd0b1c5a,Game Studies - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
260afd08-0470-4808-a005-98df7f700695,"Analytical, Sensory and Consumer Science (Food and Drink) - MSc by Research",Abertay University,,,,,,https://www.abertay.ac.uk/,,
265ce530-f4b6-44e5-9d46-ce67749450d2,Law - LLM by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2790ed16-aa4a-4d44-a82b-54191299adb6,Computing - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2794431f-37b5-4c26-ab02-634f2d6b6012,Food & Drink Science & Technology - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
281b59e4-9bb1-478c-9557-481021b32557,Duty of Care in Sport - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2837cf57-3d76-428a-a39f-bbe697bae61f,Ethical Hacking BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
296a1ed6-4e60-416e-ac7c-4fcc2274b77f,Computer Games Development and Technology - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2a9b4d13-5904-4c07-83fa-f16424799705,Sustainable urban drainage systems (SUDS) - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2babca8f-c9a6-431b-9624-ce0874bab8e5,Criminology PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2c399975-e68e-4890-8e0a-d89e73354382,Evolutionary Psychology and Relationship Science - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
2f17c513-92ed-4abc-82e6-4d71fd698fb8,Structural Engineering - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
30a7bc63-5cad-4075-9ce4-2d6dc41e7943,Technical Art and Visual Effects - MA,Abertay University,,,,,,https://www.abertay.ac.uk/,,
30b7fb78-d2ac-4cf7-90e2-0b6d75c761ef,Game Design - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
30f7bbf5-6c4f-4132-a531-e99dd4a06cb0,eSports - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
32c78b45-ce61-4c4a-8065-f2bb62b5157a,Food and Consumer Science BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
32d399d5-ae38-43d7-a9a6-e75e0551c059,"Forensic Psychology , Crime Scene Evidence and Policing - PhD",Abertay University,,,,,,https://www.abertay.ac.uk/,,
3a03046b-fc76-4f5e-902c-b49d74065f4c,Law - MPhil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
3a575afb-77a5-4742-be9c-1a322f6cb41a,International Human Resource Management - MSc,Abertay University,,,,,,https://www.abertay.ac.uk/,,
3b6096e3-fc57-4a7f-98f7-bb0b6170dd52,Vulnerable groups in healthcare - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
3c9afeba-37d7-4f3b-9fe0-690fe573e3ff,"Sport and development, exercise and physical activity - MPhil",Abertay University,,,,,,https://www.abertay.ac.uk/,,
3cb12fd2-a1d9-4349-bf95-eea5d2e1889b,Marketing and Business Management BA (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
3efb0973-4b99-4d07-8747-deacd9806840,Immersive Experiences and Technologies - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
3ff54895-b504-494e-8870-8c210639a1b1,"Food, Nutrition and Health BSc (Hons)",Abertay University,,,,,,https://www.abertay.ac.uk/,,
40c90169-8acd-45ae-90b7-57b86ec4842a,Business Management - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
43bd62d4-a947-4b28-955a-4c7ed7544d9e,Computing - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
441481f0-fc10-4c16-9efc-a8b76aea92ef,Psychology and Counselling BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
44b01378-6445-474e-bba7-b9c90e36bdfa,Mental Health Nursing BSc (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
46501fa6-3955-4363-b6b9-1518c6390593,Civil and Environmental Engineering MEng (Hons),Abertay University,,,,,,https://www.abertay.ac.uk/,,
46639f99-c185-4a61-8a8c-3a39dde8bbd6,Game Design - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
46a8bc35-ca9f-4c20-93ee-4c39b3493e03,Duty of Care in Sport - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
46c0f4dc-3092-47d3-a392-e2c8b35e3eaf,Law - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
4991ae63-8ddb-41af-a717-748a90b720a3,Cybersecurity - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
4c379cdc-436d-4ac4-9085-5266452b6238,Accounting and Finance (OGAF) - Mphil,Abertay University,,,,,,https://www.abertay.ac.uk/,,
4f3c8507-1262-431a-9ae4-99e9fabd5401,Food & Drink Science & Technology Novel & Sustainable Production including new Product Development - MSc by Research,Abertay University,,,,,,https://www.abertay.ac.uk/,,
5413df23-5444-4466-a055-887b90b48617,Game Art and Animation - PhD,Abertay University,,,,,,https://www.abertay.ac.uk/,,
